Group Name,City/Region,State,Hate Type
"Israelite Church of God in Jesus Christ, The",West Palm Beach,FL,Black Nationalist
"Israelite Church of God in Jesus Christ, The",Baltimore,MD,Black Nationalist
"Israelite Church of God in Jesus Christ, The",Minneapolis,MN,Black Nationalist
"Israelite Church of God in Jesus Christ, The",Greensboro,NC,Black Nationalist
"Israelite Church of God in Jesus Christ, The",Omaha,NE,Black Nationalist
"Israelite Church of God in Jesus Christ, The",Portland,OR,Black Nationalist
"Israelite Church of God in Jesus Christ, The",Allentown,PA,Black Nationalist
"Israelite Church of God in Jesus Christ, The",Pittsburgh,PA,Black Nationalist
Israelite School of Universal Practical Knowledge,Baltimore,MD,Black Nationalist
Israelite School of Universal Practical Knowledge,Los Angeles ,CA,Black Nationalist
Israelite School of Universal Practical Knowledge,Washington,DC,Black Nationalist
Israelite School of Universal Practical Knowledge,Jacksonville,FL,Black Nationalist
Israelite School of Universal Practical Knowledge,Tampa,FL,Black Nationalist
Israelite School of Universal Practical Knowledge,Atlanta,GA,Black Nationalist
Israelite School of Universal Practical Knowledge,Honolulu,HI,Black Nationalist
Israelite School of Universal Practical Knowledge,Chicago,IL,Black Nationalist
Israelite School of Universal Practical Knowledge,Indianapolis,IN,Black Nationalist
Israelite School of Universal Practical Knowledge,Louisville,KY,Black Nationalist
Israelite School of Universal Practical Knowledge,,LA,Black Nationalist
Israelite School of Universal Practical Knowledge,Lynn,MA,Black Nationalist
Israelite School of Universal Practical Knowledge,Detroit,MI,Black Nationalist
Israelite School of Universal Practical Knowledge,Minneapolis,MN,Black Nationalist
Israelite School of Universal Practical Knowledge,Kansas City,MO,Black Nationalist
Israelite School of Universal Practical Knowledge,St. Louis,MO,Black Nationalist
Israelite School of Universal Practical Knowledge,,NC,Black Nationalist
Israelite School of Universal Practical Knowledge,Harlem,NY,Black Nationalist
Israelite School of Universal Practical Knowledge,Syracuse,NY,Black Nationalist
Israelite School of Universal Practical Knowledge,Oklahoma City,OK,Black Nationalist
Israelite School of Universal Practical Knowledge,Portland,OR,Black Nationalist
Israelite School of Universal Practical Knowledge,Philadelphia,PA,Black Nationalist
Israelite School of Universal Practical Knowledge,Greenville,SC,Black Nationalist
Israelite School of Universal Practical Knowledge,Nashville,TN,Black Nationalist
Israelite School of Universal Practical Knowledge,Dallas,TX,Black Nationalist
Israelite School of Universal Practical Knowledge,Houston,TX,Black Nationalist
Israelite School of Universal Practical Knowledge,Seattle,WA,Black Nationalist
Israelite School of Universal and Practical Knowledge,Greater Los Angeles Area,CA,Black Nationalist
Lions of Israel,Mount Vernon,NY,Black Nationalist
Nation OF KINGS AND PRIESTS,Orlando,FL,Black Nationalist
Nation Of Islam,Stockton,CA,Black Nationalist
Nation Of Islam,Augusta,GA,Black Nationalist
Nation Of Islam,East Saint Louis,IL,Black Nationalist
Nation of Islam,Chicago,IL,Black Nationalist
Nation of Islam,Birmingham,AL,Black Nationalist
Nation of Islam,Mobile,AL,Black Nationalist
Nation of Islam,Montgomery,AL,Black Nationalist
Nation of Islam,Little Rock,AR,Black Nationalist
Nation of Islam,Pine Bluff,AR,Black Nationalist
Nation of Islam,Phoenix,AZ,Black Nationalist
Nation of Islam,Tucson,AZ,Black Nationalist
Nation of Islam,Compton,CA,Black Nationalist
Nation of Islam,Los Angeles,CA,Black Nationalist
Nation of Islam,Oakland,CA,Black Nationalist
Nation of Islam,Rialto,CA,Black Nationalist
Nation of Islam,San Diego,CA,Black Nationalist
Nation of Islam,Denver,CO,Black Nationalist
Nation of Islam,Washington,DC,Black Nationalist
Nation of Islam,Wilmington,DE,Black Nationalist
Nation of Islam,Fort Lauderdale,FL,Black Nationalist
Nation of Islam,Jacksonville,FL,Black Nationalist
Nation of Islam,Miami,FL,Black Nationalist
Nation of Islam,Pensacola,FL,Black Nationalist
Nation of Islam,Pine Hills,FL,Black Nationalist
Nation of Islam,Saint Petersburg,FL,Black Nationalist
Nation of Islam,Tampa,FL,Black Nationalist
Nation of Islam,Albany,GA,Black Nationalist
Nation of Islam,Brunswick,GA,Black Nationalist
Nation of Islam,Stone Mountain,GA,Black Nationalist
Nation of Islam,Rockford,IL,Black Nationalist
Nation of Islam,Indianapolis,IN,Black Nationalist
Nation of Islam,Lexington,KY,Black Nationalist
Nation of Islam,Louisville,KY,Black Nationalist
Nation of Islam,Baton Rouge,LA,Black Nationalist
Nation of Islam,New Orleans,LA,Black Nationalist
Nation of Islam,Shreveport,LA,Black Nationalist
Nation of Islam,Monroe,LA,Black Nationalist
Nation of Islam,Dorchester,MA,Black Nationalist
Nation of Islam,Springfield,MA,Black Nationalist
Nation of Islam,Baltimore,MD,Black Nationalist
Nation of Islam,Benton Harbor,MI,Black Nationalist
Nation of Islam,Detroit,MI,Black Nationalist
Nation of Islam,Grand Rapids,MI,Black Nationalist
Nation of Islam,Kansas City,MO,Black Nationalist
Nation of Islam,St. Louis,MO,Black Nationalist
Nation of Islam,Holly Springs,MS,Black Nationalist
Nation of Islam,Southaven,MS,Black Nationalist
Nation of Islam,Charlotte,NC,Black Nationalist
Nation of Islam,Durham,NC,Black Nationalist
Nation of Islam,Greensboro,NC,Black Nationalist
Nation of Islam,Raleigh,NC,Black Nationalist
Nation of Islam,Wilmington,NC,Black Nationalist
Nation of Islam,Camden,NJ,Black Nationalist
Nation of Islam,Newark,NJ,Black Nationalist
Nation of Islam,Plainfield,NJ,Black Nationalist
Nation of Islam,Trenton,NJ,Black Nationalist
Nation of Islam,Willingboro,NJ,Black Nationalist
Nation of Islam,Brooklyn,NY,Black Nationalist
Nation of Islam,Buffalo,NY,Black Nationalist
Nation of Islam,Harlem,NY,Black Nationalist
Nation of Islam,Rochester,NY,Black Nationalist
Nation of Islam,New Brunswick,NJ,Black Nationalist
Nation of Islam,Akron,OH,Black Nationalist
Nation of Islam,Cleveland,OH,Black Nationalist
Nation of Islam,Dayton,OH,Black Nationalist
Nation of Islam,Toledo,OH,Black Nationalist
Nation of Islam,Oklahoma City,OK,Black Nationalist
Nation of Islam,Tulsa,OK,Black Nationalist
Nation of Islam,Philadelphia,PA,Black Nationalist
Nation of Islam,Wilkinsburg,PA,Black Nationalist
Nation of Islam,Harrisburg,PA,Black Nationalist
Nation of Islam,Charleston,SC,Black Nationalist
Nation of Islam,Columbia,SC,Black Nationalist
Nation of Islam,Greenville,SC,Black Nationalist
Nation of Islam,Chattanooga,TN,Black Nationalist
Nation of Islam,Memphis,TN,Black Nationalist
Nation of Islam,Austin,TX,Black Nationalist
Nation of Islam,Dallas,TX,Black Nationalist
Nation of Islam,Fort Worth,TX,Black Nationalist
Nation of Islam,Houston,TX,Black Nationalist
Nation of Islam,Norfolk,VA,Black Nationalist
Nation of Islam,Richmond,VA,Black Nationalist
Nation of Islam,Seattle,WA,Black Nationalist
Nation of Islam,Milwaukee,WI,Black Nationalist
Nation of Islam San Antonio Study Group,San Antonio,TX,Black Nationalist
New Black Panther Party,Houston,TX,Black Nationalist
New Black Panther Party,Atlanta,GA,Black Nationalist
New Black Panther Party,Rome,GA,Black Nationalist
New Black Panther Party,Springfield,IL,Black Nationalist
New Black Panther Party,Baton Rouge,LA,Black Nationalist
New Black Panther Party,New Orleans,LA,Black Nationalist
New Black Panther Party,Dayton,OH,Black Nationalist
New Black Panther Party,Dallas,TX,Black Nationalist
New Black Panther Party,Nashville,TN,Black Nationalist
New Black Panther Party,Seattle,WA,Black Nationalist
New Black Panther Party for Self Defense,Atlanta,GA,Black Nationalist
New Black Panther Party for Self Defense,Jacksonville,FL,Black Nationalist
New Black Panther Party for Self Defense,Tallahassee,FL,Black Nationalist
New Black Panther Party for Self Defense,Tampa,FL,Black Nationalist
New Black Panther Party for Self Defense,Waycross,GA,Black Nationalist
New Black Panther Party for Self Defense,,GA,Black Nationalist
New Black Panther Party for Self Defense,Louisville,KY,Black Nationalist
New Black Panther Party for Self Defense,Saint Louis,MO,Black Nationalist
New Black Panther Party for Self Defense,,OK,Black Nationalist
New Black Panther Party for Self Defense,Houston,TX,Black Nationalist
OneBody in Yahawashi,Dallas,TX,Black Nationalist
Revolutionary Black Panther Party,Wilmington,NC,Black Nationalist
Revolutionary Black Panther Party,Milwaukee,WI,Black Nationalist
Sicarii 1715,San Diego,CA,Black Nationalist
Sicarii 1715,,CA,Black Nationalist
Sicarii 1715,Seattle,WA,Black Nationalist
The Revolutionary Black Panther Party,Chicago,IL,Black Nationalist
United Kingdom of Israel Congregation,Hampton,VA,Black Nationalist
United Kingdom of Israel Congregation,Chicago,IL,Black Nationalist
United Nuwaubian Nation of Moors/All Eyes on Egipt,Hartford ,CT,Black Nationalist
United Nuwaubian Nation of Moors/All Eyes on Egipt,Thomaston,GA,Black Nationalist
War On The Horizon,Washington,DC,Black Nationalist
ATLAH World Missionary Church (All The Land Anointed Holy),New York,NY,Anti-LGBT
Abiding Truth Ministries,Springfield,MA,Anti-LGBT
Alliance Defending Freedom,Scottsdale,AZ,Anti-LGBT
American College of Pediatricians,Gainesville,FL,Anti-LGBT
American Family Association,Tupelo,MS,Anti-LGBT
American Family Association,Franklin,PA,Anti-LGBT
American Vision,Powder Springs,GA,Anti-LGBT
Americans for Truth About Homosexuality,Naperville,IL,Anti-LGBT
Bible Believers Fellowship,Worthington,OH,Anti-LGBT
"Campus Ministry USA, The",Terre Haute,IN,Anti-LGBT
Center for Family and Human Rights (C-FAM),Washington,DC,Anti-LGBT
Center for Family and Human Rights (C-FAM),New York,NY,Anti-LGBT
Chalcedon Foundation,Vallecito,CA,Anti-LGBT
Christian Civil Rights Watch,Colorado Springs,CO,Anti-LGBT
Conservative Republicans of Texas,Houston,TX,Anti-LGBT
D. James Kennedy Ministries (formerly Truth in Action),Fort Lauderdale,FL,Anti-LGBT
Faith2Action,North Royalton,OH,Anti-LGBT
Faithful Word Baptist Church,Tempe,AZ,Anti-LGBT
Family Research Council,Washington,DC,Anti-LGBT
Family Research Institute,Colorado Springs,CO,Anti-LGBT
Family Watch International,Gilbert,AZ,Anti-LGBT
Generations With Vision,Elizabeth,CO,Anti-LGBT
Heterosexuals Organized for a Moral Environment (H.O.M.E.),Downers Grove,IL,Anti-LGBT
Illinois Family Institute,Carol Stream,IL,Anti-LGBT
Illinois Family Institute,East Peoria,IL,Anti-LGBT
Liberty Counsel,Orlando,FL,Anti-LGBT
Mass Resistance,Waltham,MA,Anti-LGBT
Mass Resistance,Torrance,CA,Anti-LGBT
Mass Resistance,,CO,Anti-LGBT
Mass Resistance,St. Louis,MO,Anti-LGBT
Mass Resistance,,TX,Anti-LGBT
Mission: America,Columbus,OH,Anti-LGBT
Pacific Justice Institute,Sacramento,CA,Anti-LGBT
Pass the Salt Ministries,Hebron,OH,Anti-LGBT
Pilgrims Covenant Church,Monroe,WI,Anti-LGBT
"Pray in Jesus Name Project, The",Colorado Springs,CO,Anti-LGBT
Probe Ministries,Plano,TX,Anti-LGBT
Public Advocate of the United States ,Merrifield,VA,Anti-LGBT
Ruth Institute,Lake Charles,LA,Anti-LGBT
Save California,Sacramento,CA,Anti-LGBT
Stedfast Baptist Church,Fort Worth,TX,Anti-LGBT
Stedfast Baptist Church,Jacksonville,FL,Anti-LGBT
Tom Brown Ministries,El Paso,TX,Anti-LGBT
Traditional Values Coalition,Washington,DC,Anti-LGBT
Traditional Values Coalition,Anaheim,CA,Anti-LGBT
True Light Pentecost Church,Spartanburg,SC,Anti-LGBT
United Families International,Gilbert,AZ,Anti-LGBT
Verity Baptist Church,Sacramento,CA,Anti-LGBT
Verity Baptist Church,Vancouver,WA,Anti-LGBT
Westboro Baptist Church,Topeka,KS,Anti-LGBT
World Congress of Families/International Organization for the Family,Rockford,IL,Anti-LGBT
ACT for America,Washington,DC,Anti-Muslim
ACT for America,Boston,MA,Anti-Muslim
ACT for America,Leesburg,VA,Anti-Muslim
ACT for America,Jonesboro,AR,Anti-Muslim
ACT for America,Tucson,AZ,Anti-Muslim
ACT for America,Corona,CA,Anti-Muslim
ACT for America,Los Angeles,CA,Anti-Muslim
ACT for America,Mission Viejo,CA,Anti-Muslim
ACT for America,Cheshire,CT,Anti-Muslim
ACT for America,Calabasas,CA,Anti-Muslim
ACT for America,Laguna Woods,CA,Anti-Muslim
ACT for America,Santa Clarita,CA,Anti-Muslim
ACT for America,Denver,CO,Anti-Muslim
ACT for America,Bear,DE,Anti-Muslim
ACT for America,Heathrow,FL,Anti-Muslim
ACT for America,Jacksonville,FL,Anti-Muslim
ACT for America,,FL,Anti-Muslim
ACT for America,Des Moines,IA,Anti-Muslim
ACT for America,Meridian,ID,Anti-Muslim
ACT for America,Des Plaines,IL,Anti-Muslim
ACT for America,Evansville,IN,Anti-Muslim
ACT for America,Lafayette,IN,Anti-Muslim
ACT for America,Terre Haute,IN,Anti-Muslim
ACT for America,Baton Rouge,LA,Anti-Muslim
ACT for America,Minneapolis,MN,Anti-Muslim
ACT for America,St. Louis,MO,Anti-Muslim
ACT for America,Kalispell,MT,Anti-Muslim
ACT for America,Whitehall,MT,Anti-Muslim
ACT for America,,MT,Anti-Muslim
ACT for America,Kansas City,MO,Anti-Muslim
ACT for America,Fayetteville,NC,Anti-Muslim
ACT for America,Nashua,NH,Anti-Muslim
ACT for America,,NY,Anti-Muslim
ACT for America,,OK,Anti-Muslim
ACT for America,Cincinnati,OH,Anti-Muslim
ACT for America,Cleveland,OH,Anti-Muslim
ACT for America,Columbus,OH,Anti-Muslim
ACT for America,Silverton,OR,Anti-Muslim
ACT for America,Rapid City,SD,Anti-Muslim
ACT for America,Knoxville,TN,Anti-Muslim
ACT for America,Memphis,TN,Anti-Muslim
ACT for America,Houston,TX,Anti-Muslim
ACT for America,Austin,TX,Anti-Muslim
ACT for America,Lewisville,TX,Anti-Muslim
ACT for America,Virginia Beach,VA,Anti-Muslim
ACT for America,Spokane Valley,WA,Anti-Muslim
ACT for America,,WA,Anti-Muslim
American Freedom Alliance,Los Angeles,CA,Anti-Muslim
American Freedom Defense Initiative,New York,NY,Anti-Muslim
American Freedom Law Center,Ann Arbor,MI,Anti-Muslim
American Public Policy Alliance,Washington,DC,Anti-Muslim
American Security Rally of Montana,,MT,Anti-Muslim
Americans for America,Englewood,CO,Anti-Muslim
Bomb Islam,Phoenix,AZ,Anti-Muslim
Bureau on American Islamic Relations,Irving,TX,Anti-Muslim
Center for Security Policy,Washington,DC,Anti-Muslim
Christian Action Network,Forest,VA,Anti-Muslim
Christians and Jews United for Israel,Hillsborough,NH,Anti-Muslim
Citizens for National Security,Boca Raton,FL,Anti-Muslim
Citizens for the St. Croix Valley,Hudson,WI,Anti-Muslim
Citizens' Action Group of South Florida,Hollywood,FL,Anti-Muslim
Clarion Project,Washington,DC,Anti-Muslim
Committee to End the CSI Refugee Center,Buhl,ID,Anti-Muslim
Conservative Forum of Silicon Valley,Cupertino,CA,Anti-Muslim
Counter Jihad Coalition,Santa Monica,CA,Anti-Muslim
Counter Terrorism Cell,Las Vegas,NV,Anti-Muslim
Cultures In Context Incorporated/Turning Point Project,Immokalee,FL,Anti-Muslim
Cumberland Conservatives,,NC,Anti-Muslim
David Horowitz Freedom Center,Los Angeles,CA,Anti-Muslim
Faith Leaders for America,Washington,DC,Anti-Muslim
Family Security Matters,Washington,DC,Anti-Muslim
Florida Family Association,Tampa,FL,Anti-Muslim
Fortress of Faith,Bellingham,WA,Anti-Muslim
Foundation for Advocating Christian Truth,Bronx,NY,Anti-Muslim
G416 Patriots,Boerne,TX,Anti-Muslim
Global Faith Institute,Omaha,NE,Anti-Muslim
Jihad Watch,Sherman Oaks,CA,Anti-Muslim
Keep South Dakota Safe PAC,Aberdeen,SD,Anti-Muslim
Lincoln County Citizen Action Network ,Fayetteville,TN,Anti-Muslim
North Carolina Pastors Network,Morganton,NC,Anti-Muslim
Pig Blood Bullets,Priest River,ID,Anti-Muslim
Political Islam,Nashville,TN,Anti-Muslim
Proclaiming Justice to the Nations,Franklin,TN,Anti-Muslim
Radio Jihad/Global Patriot Radio,,NY,Anti-Muslim
Refugee Resettlement Watch,Fairplay,MD,Anti-Muslim
Religious Freedom Coalition,Washington,DC,Anti-Muslim
Secure Michigan,New Baltimore,MI,Anti-Muslim
Security Studies Group,Washington,DC,Anti-Muslim
"Shoebat Foundation, The",Newtown,PA,Anti-Muslim
Silver Bullet Gun Oil,Courtland,VA,Anti-Muslim
Soldiers of Odin,Flagstaff,AZ,Anti-Muslim
Soldiers of Odin,Los Angeles/Ventura County,CA,Anti-Muslim
Soldiers of Odin,,IN,Anti-Muslim
Soldiers of Odin,,NC,Anti-Muslim
Soldiers of Odin,,TN,Anti-Muslim
Soldiers of Odin,Beaumont,TX,Anti-Muslim
Soldiers of Odin,Houston,TX,Anti-Muslim
Soldiers of Odin,River Region,TX,Anti-Muslim
Soldiers of Odin,San Antonio,TX,Anti-Muslim
Soldiers of Odin,,TX,Anti-Muslim
Soldiers of Odin,East Texas,TX,Anti-Muslim
Soldiers of Odin ,Denver,CO,Anti-Muslim
Soldiers of Odin ,,IL,Anti-Muslim
Soldiers of Odin ,Statewide,OH,Anti-Muslim
Southeast Michigan Tea Party,Utica,MI,Anti-Muslim
"Straight Way and More, The",Venice,FL,Anti-Muslim
Sunshine on Government (SONG) Alliance,,GA,Anti-Muslim
Tennessee Eagle Forum,Nashville,TN,Anti-Muslim
Truth in Love Project,Chattaroy,WA,Anti-Muslim
Truth in Textbooks,Boerne,TX,Anti-Muslim
Unconstrained Analytics,Washington,DC,Anti-Muslim
Understanding the Threat,Dallas,TX,Anti-Muslim
"United West, The",Lake Worth,FL,Anti-Muslim
Virginia Christian Alliance ,,MD,Anti-Muslim
American Border Patrol,Sierra Vista,AZ,Anti-Immigrant
American Children First,Torrance,CA,Anti-Immigrant
American Immigration Control Foundation/Americans for Immigration Control,Monterey,VA,Anti-Immigrant
Americans for Legal Immigration (ALIPAC),Raleigh,NC,Anti-Immigrant
Borderkeepers of Alabama,Birmingham,AL,Anti-Immigrant
Californians for Population Stabilization,Santa Barbara,CA,Anti-Immigrant
Center for Immigration Studies,,DC,Anti-Immigrant
Colorado Alliance for Immigration Reform,Lakewood,CO,Anti-Immigrant
"Dustin Inman Society, The",Marietta,GA,Anti-Immigrant
Federation for American Immigration Reform,Washington,DC,Anti-Immigrant
Immigration Reform Law Institute ,,DC,Anti-Immigrant
Legal Immigrants for America,,FL,Anti-Immigrant
Michiganders for Immigration Control and Enforcement,Frankenmuth,MI,Anti-Immigrant
North Carolinians for Immigration Reform and Enforcement ,Wade,NC,Anti-Immigrant
Oregonians for Immigration Reform,McMinnville,OR,Anti-Immigrant
ProEnglish,Arlington,VA,Anti-Immigrant
"Remembrance Project, The",Washington,DC,Anti-Immigrant
Respect Washington,Seattle,WA,Anti-Immigrant
San Diegans for Secure Borders,San Diego,CA,Anti-Immigrant
Team America Political Action Committee,Littleton,CO,Anti-Immigrant
Texans for Immigration Reduction and Enforcement,Houston,TX,Anti-Immigrant
US Border Guard,Mesa,AZ,Anti-Immigrant
American Defense Records,,PA,Hate Music
Behold Barbarity Records & Distro,Plymouth,MN,Hate Music
Elegy Records,Clifton,NJ,Hate Music
Hostile Class Productions,Burbank,IL,Hate Music
ISD Records,Denison,TX,Hate Music
Label 56,Baltimore,MD,Hate Music
MSR Productions,Wheat Ridge,CO,Hate Music
Micetrap Distribution,Maple Shade Township,NJ,Hate Music
NSM88 Records,Detroit,MI,Hate Music
Poker Face,Allentown,PA,Hate Music
Resistance Records,Chicago,IL,Hate Music
Stahlhelm Records,Milwaukee,WI,Hate Music
Tightrope,Calico Rock,AR,Hate Music
United Riot Records,New York,NY,Hate Music
Wolf Tyr Productions,Holbrook,NY,Hate Music
"Barnes Review/Foundation for Economic Liberty, Inc.",Upper Marlboro,MD,Holocaust Denial
Campaign for Radical Truth in History,Coeur d'Alene,ID,Holocaust Denial
Committee for Open Debate on the Holocaust,Mill Valley,CA,Holocaust Denial
Committee for Open Debate on the Holocaust,York,PA,Holocaust Denial
Deir Yassin Remembered,Geneva,NY,Holocaust Denial
Deir Yassin Remembered,Ann Arbor,MI,Holocaust Denial
Institute for Historical Review,Newport Beach,CA,Holocaust Denial
Irving Books,Key West,FL,Holocaust Denial
The Realist Report,Poway,CA,Holocaust Denial
carolynyeager.net,Kerrville,TX,Holocaust Denial
Hoosier Headhunters Fight Club,,IN,Neo-Volkisch
Folkgard of Holda & Odin,Apache Junction,AZ,Neo-Volkisch
"Gallowglasses Fight Club, The",,TN,Neo-Volkisch
Gallows Tree Wotansvolk Alliance,Grand Rapids,MI,Neo-Volkisch
Gallows Tree Wotansvolk Alliance,,FL,Neo-Volkisch
Gallows Tree Wotansvolk Alliance,,IN,Neo-Volkisch
Gallows Tree Wotansvolk Alliance,,IA,Neo-Volkisch
Gallows Tree Wotansvolk Alliance,,MN,Neo-Volkisch
Gallows Tree Wotansvolk Alliance,,RI,Neo-Volkisch
Gallows Tree Wotansvolk Alliance,,TX,Neo-Volkisch
"Varangians Fight Club, The",Knoxville,TN,Neo-Volkisch
Wolf Age,Grass Valley,CA,Neo-Volkisch
Wolves of Vinland,Lynchburg,VA,Neo-Volkisch
Wolves of Vinland,,CO,Neo-Volkisch
Wolves of Vinland,,OR,Neo-Volkisch
Wolves of Vinland,,TN,Neo-Volkisch
Wolves of Vinland,,WA,Neo-Volkisch
Asatru Folk Assembly,Brownsville,CA,Neo-Volkisch
Asatru Folk Assembly,,AK,Neo-Volkisch
Asatru Folk Assembly,,CA,Neo-Volkisch
Asatru Folk Assembly,,GA,Neo-Volkisch
Asatru Folk Assembly,,MN,Neo-Volkisch
Asatru Folk Assembly,,ND,Neo-Volkisch
Asatru Folk Assembly,,OH,Neo-Volkisch
Asatru Folk Assembly,,PA,Neo-Volkisch
Asatru Folk Assembly,,SC,Neo-Volkisch
Asatru Folk Assembly,,VA,Neo-Volkisch
Asatru Folk Assembly,,WV,Neo-Volkisch
"Catholic Family News/Catholic Family Ministries, Inc.",Niagara Falls,NY,Radical Traditional Catholicism 
Christ or Chaos,West Chester,OH,Radical Traditional Catholicism 
Culture Wars/Fidelity Press,South Bend,IN,Radical Traditional Catholicism 
"Fatima Crusader, The/International Fatima Rosary Crusade",Constable,NY,Radical Traditional Catholicism 
IHM Media,Richmond,NH,Radical Traditional Catholicism 
IHS Press,Odessa,TX,Radical Traditional Catholicism 
In the Spirit of Chartres Committee,Carrollton,VA,Radical Traditional Catholicism 
"Remnant, The/The Remnant Press",Forest Lake,MN,Radical Traditional Catholicism 
Robert Sungenis,State Line,PA,Radical Traditional Catholicism 
Slaves of the Immaculate Heart of Mary,Richmond,NH,Radical Traditional Catholicism 
Tradition in Action,Los Angeles,CA,Radical Traditional Catholicism 
211 Bootboys,New York,NY,General Hate
211 Bootboys,,VA,General Hate
Aggressive Christianity,Fence Lake,NM,General Hate
American Clarion,Rapid City,SD,General Hate
American Free Press,Upper Marlboro,MD,General Hate
American Guard,,IN,General Hate
American Guard,,CT,General Hate
American Guard,,FL,General Hate
American Guard,,GA,General Hate
American Guard,,IL,General Hate
American Guard,,MI,General Hate
American Guard,,MO,General Hate
American Guard,,NC,General Hate
American Guard,,PA,General Hate
American Guard,,TX,General Hate
As-Sabiqun,Washington,DC,General Hate
A Voice For Men,,TX,General Hate
Bill Keller Ministries,St. Petersburg,FL,General Hate
"Brother Nathanael Foundation, The",Priest River,ID,General Hate
Chick Publications,Ontario,CA,General Hate
Concerned Citizens and Friends of Illegal Immigration Law Enforcement,Framingham,MA,General Hate
Cultural Studies Press,New York,NY,General Hate
European-American Evangelistic Crusades,Sheridan,CA,General Hate
Fraternal Order of Alt-Knights,,CA,General Hate
Fraternal Order of Alt-Knights,,FL,General Hate
Fraternal Order of Alt-Knights,,IN,General Hate
Fundamentalist Latter Day Saints,Hildale,UT,General Hate
Fundamentalist Latter Day Saints,Colorado City,AZ,General Hate
Fundamentalist Latter Day Saints,,SD,General Hate
Hatreon,Austin,TX,General Hate
Insight USA,Longwood,FL,General Hate
Jamaat al-Muslimeen,Baltimore,MD,General Hate
Jewish Defense League,Los Angeles,CA,General Hate
Jewish Defense League,Chicago,IL,General Hate
Jewish Defense League,Brooklyn,NY,General Hate
Jewish Task Force,Fresh Meadows,NY,General Hate
Kingston Group,Salt Lake City,UT,General Hate
Last Frontier Evangelism- Repent Alaska,Anchorage,AK,General Hate
Lordship Church,Coeur d'Alene,ID,General Hate
Masjid al Islam ,Washington,DC,General Hate
Official Street Preachers,Los Angeles,CA,General Hate
Ozark Craft LC,Harrison,AR,General Hate
Power of Prophecy,,TX,General Hate
Proud Boys,New York,NY,General Hate
Proud Boys,,IN,General Hate
Proud Boys,Dallas,TX,General Hate
Reformation-Bible Puritan-Baptist Church/Vatican Assassins,Newmanstown,PA,General Hate
Rense Radio Network,Ashland,OR,General Hate
Return of Kings,,DC,General Hate
Samanta Roy Institute of Science and Technology,Shawano,WI,General Hate
Sharkhunters International,Hernando,FL,General Hate
Sons of Liberty Media (formerly You Can Run But You Cannot Hide),Annandale,MN,General Hate
Tony Alamo Christian Ministries,Canyon Country,CA,General Hate
Tony Alamo Christian Ministries,New York,NY,General Hate
a2z Publications,Las Vegas,NV,General Hate